time_of_day,activity,tail_position,ear_direction,food_eaten,mood
13.0,4.0,4.0,2.0,0.32,playful
12.1,3.0,1.0,3.0,0.34,anxious
19.8,3.0,3.0,1.0,0.77,sleepy
16.5,4.0,2.0,3.0,0.67,sleepy
2.1,5.0,3.0,0.0,0.52,sleepy
2.2,1.0,0.0,1.0,0.1,grumpy
8.2,2.0,0.0,1.0,0.29,grumpy
14.2,1.0,0.0,0.0,0.29,grumpy
18.3,5.0,3.0,3.0,0.86,happy
4.1,3.0,3.0,3.0,0.38,anxious
20.7,3.0,4.0,0.0,0.22,anxious
19.0,2.0,1.0,3.0,0.13,anxious
4.7,2.0,1.0,2.0,0.79,sleepy
13.2,4.0,4.0,3.0,0.56,playful
20.2,1.0,4.0,2.0,0.86,happy
12.5,1.0,2.0,0.0,0.15,grumpy
0.6,2.0,3.0,3.0,0.22,anxious
6.7,4.0,3.0,3.0,0.78,happy
13.2,3.0,1.0,2.0,0.73,sleepy
19.2,1.0,0.0,1.0,0.02,grumpy
21.3,3.0,3.0,3.0,0.76,happy
13.4,1.0,0.0,0.0,0.77,sleepy
14.4,2.0,4.0,3.0,0.66,happy
22.7,2.0,3.0,1.0,0.17,anxious
23.0,4.0,4.0,2.0,0.5,playful
13.2,4.0,2.0,3.0,0.37,playful
10.0,0.0,2.0,2.0,0.79,sleepy
18.0,5.0,1.0,2.0,0.21,grumpy
22.4,1.0,2.0,0.0,0.48,sleepy
22.8,1.0,4.0,2.0,0.64,happy
7.5,5.0,0.0,2.0,0.0,grumpy
17.9,1.0,4.0,2.0,0.8,happy
15.6,1.0,0.0,1.0,0.18,grumpy
16.3,3.0,1.0,1.0,0.14,anxious
5.9,2.0,3.0,3.0,0.19,anxious
8.8,5.0,0.0,0.0,0.57,sleepy
15.1,3.0,1.0,3.0,0.34,anxious
12.6,3.0,1.0,1.0,0.39,anxious
14.0,5.0,0.0,1.0,0.15,anxious
20.4,0.0,4.0,2.0,0.6,happy
15.3,0.0,0.0,0.0,0.49,playful
1.8,1.0,0.0,3.0,0.78,happy
9.9,1.0,0.0,1.0,0.13,grumpy
15.9,1.0,0.0,0.0,0.8,sleepy
3.9,0.0,4.0,1.0,0.18,anxious
2.8,2.0,0.0,1.0,0.02,grumpy
17.4,1.0,0.0,0.0,0.47,sleepy
8.2,2.0,1.0,1.0,0.3,anxious
20.8,2.0,0.0,1.0,0.76,happy
15.3,5.0,3.0,0.0,0.4,sleepy
12.9,4.0,2.0,2.0,0.46,playful
7.7,5.0,3.0,3.0,0.62,happy
11.0,2.0,0.0,1.0,0.07,grumpy
2.9,1.0,2.0,3.0,0.99,happy
13.5,0.0,4.0,2.0,0.15,grumpy
22.2,0.0,0.0,0.0,0.8,sleepy
14.3,5.0,0.0,0.0,0.68,sleepy
4.4,4.0,4.0,2.0,0.69,playful
18.6,0.0,2.0,2.0,0.2,grumpy
20.8,2.0,3.0,1.0,0.33,anxious
0.8,3.0,4.0,0.0,0.18,anxious
0.8,3.0,1.0,3.0,0.1,anxious
4.0,1.0,2.0,0.0,0.11,grumpy
8.2,0.0,0.0,2.0,0.68,happy
0.9,4.0,4.0,3.0,0.32,playful
18.9,1.0,4.0,2.0,0.65,happy
1.3,2.0,3.0,3.0,0.16,anxious
11.8,1.0,4.0,2.0,0.92,happy
22.2,0.0,4.0,2.0,0.8,happy
5.4,3.0,3.0,1.0,0.21,anxious
18.3,1.0,4.0,2.0,0.79,happy
15.3,3.0,3.0,3.0,0.24,grumpy
13.6,3.0,2.0,1.0,0.22,grumpy
18.7,1.0,4.0,2.0,0.94,happy
19.9,3.0,1.0,1.0,0.34,anxious
9.4,2.0,0.0,2.0,0.37,playful
16.0,2.0,3.0,2.0,0.08,grumpy
23.6,1.0,4.0,2.0,0.92,happy
16.3,3.0,4.0,3.0,0.69,playful
10.8,0.0,4.0,2.0,0.67,happy
3.8,2.0,1.0,1.0,0.28,anxious
14.8,2.0,2.0,0.0,0.07,grumpy
20.5,2.0,3.0,3.0,0.37,anxious
11.5,1.0,2.0,1.0,0.64,sleepy
6.7,4.0,4.0,2.0,0.37,playful
0.6,2.0,0.0,0.0,0.52,playful
23.8,2.0,1.0,3.0,0.35,anxious
7.5,5.0,3.0,0.0,0.78,sleepy
9.2,3.0,4.0,3.0,0.66,playful
21.1,0.0,4.0,2.0,0.9,happy
22.8,3.0,2.0,3.0,0.37,playful
13.6,0.0,4.0,2.0,0.64,happy
4.2,0.0,3.0,1.0,0.69,sleepy
14.4,3.0,0.0,2.0,0.36,playful
19.1,1.0,0.0,1.0,0.18,grumpy
3.2,1.0,4.0,2.0,0.66,happy
23.0,3.0,1.0,1.0,0.36,anxious
20.5,4.0,3.0,2.0,0.55,sleepy
9.7,1.0,3.0,0.0,0.34,playful
0.4,4.0,2.0,3.0,0.65,playful
16.6,3.0,1.0,0.0,0.95,happy
15.2,2.0,3.0,3.0,0.38,anxious
1.1,0.0,4.0,2.0,0.66,happy
17.0,1.0,0.0,0.0,0.24,grumpy
5.7,3.0,4.0,0.0,0.14,anxious
21.6,4.0,1.0,2.0,0.38,playful
9.8,3.0,0.0,3.0,0.7,happy
8.8,1.0,4.0,2.0,0.69,happy
6.3,1.0,0.0,0.0,0.13,grumpy
9.8,1.0,4.0,3.0,0.32,anxious
11.3,3.0,4.0,0.0,0.23,anxious
14.7,1.0,0.0,0.0,0.11,grumpy
23.0,4.0,3.0,3.0,0.72,sleepy
3.3,4.0,3.0,0.0,0.77,sleepy
16.7,5.0,0.0,3.0,0.91,happy
7.1,5.0,0.0,0.0,0.46,sleepy
8.9,4.0,4.0,2.0,0.49,playful
14.8,1.0,3.0,0.0,0.4,sleepy
8.8,4.0,4.0,3.0,0.52,playful
21.9,0.0,4.0,2.0,0.73,happy
1.4,3.0,1.0,1.0,0.35,anxious
17.2,4.0,4.0,2.0,0.97,happy
19.8,1.0,0.0,1.0,0.19,grumpy
0.8,3.0,2.0,2.0,0.69,playful
3.4,0.0,4.0,2.0,0.67,happy
11.1,2.0,1.0,3.0,0.35,anxious
5.9,1.0,4.0,2.0,0.95,happy
2.8,0.0,2.0,2.0,0.88,happy
16.4,1.0,3.0,0.0,0.58,sleepy
20.3,0.0,4.0,2.0,0.99,happy
7.3,2.0,2.0,1.0,0.24,grumpy
12.6,3.0,1.0,1.0,0.32,anxious
8.1,4.0,2.0,3.0,0.33,playful
11.1,0.0,4.0,2.0,0.96,happy
1.1,1.0,1.0,0.0,0.11,grumpy
7.4,4.0,4.0,1.0,0.54,playful
9.4,0.0,0.0,2.0,0.3,grumpy
20.1,0.0,3.0,2.0,0.61,playful
0.8,1.0,3.0,0.0,0.8,sleepy
18.9,3.0,2.0,3.0,0.49,playful
16.2,2.0,2.0,0.0,0.18,grumpy
16.2,0.0,4.0,0.0,0.87,happy
0.7,3.0,0.0,3.0,0.88,happy
5.0,5.0,3.0,0.0,0.45,sleepy
12.6,5.0,4.0,1.0,0.25,grumpy
5.3,1.0,0.0,0.0,0.04,grumpy
13.4,3.0,3.0,3.0,0.46,playful
17.2,4.0,4.0,3.0,0.49,playful
19.5,3.0,2.0,2.0,0.48,playful
11.4,1.0,0.0,0.0,0.15,grumpy
14.8,2.0,0.0,0.0,0.17,grumpy
20.9,1.0,4.0,2.0,0.98,happy
14.6,5.0,1.0,0.0,0.18,anxious
10.1,4.0,2.0,2.0,0.69,sleepy
11.9,0.0,4.0,2.0,0.88,happy
10.5,1.0,4.0,2.0,0.66,happy
17.2,1.0,2.0,0.0,0.01,grumpy
8.3,4.0,3.0,2.0,0.13,anxious
21.9,1.0,0.0,0.0,0.14,grumpy
9.8,5.0,0.0,0.0,0.49,sleepy
13.9,0.0,4.0,2.0,0.87,happy
3.9,2.0,0.0,1.0,0.04,grumpy
3.8,4.0,0.0,1.0,0.11,anxious
18.6,3.0,4.0,2.0,0.5,playful
23.6,2.0,0.0,0.0,0.12,grumpy
18.1,1.0,2.0,1.0,0.18,grumpy
6.2,3.0,4.0,2.0,0.51,playful
7.0,0.0,0.0,1.0,0.17,anxious
8.5,0.0,3.0,3.0,0.23,anxious
10.0,0.0,4.0,2.0,0.85,happy
3.2,2.0,2.0,1.0,0.11,grumpy
23.8,5.0,2.0,1.0,0.69,playful
8.0,3.0,4.0,3.0,0.73,happy
18.6,3.0,1.0,3.0,1.0,happy
14.3,3.0,1.0,1.0,0.34,anxious
16.4,2.0,0.0,0.0,0.21,anxious
11.8,1.0,4.0,2.0,0.72,happy
11.3,5.0,1.0,0.0,0.54,playful
8.2,5.0,0.0,0.0,0.5,sleepy
5.0,1.0,3.0,0.0,0.73,sleepy
23.6,1.0,2.0,0.0,0.13,grumpy
17.1,4.0,4.0,3.0,0.36,playful
1.5,2.0,2.0,1.0,0.26,grumpy
1.1,3.0,3.0,3.0,0.28,anxious
22.8,2.0,3.0,0.0,0.38,anxious
2.5,1.0,2.0,0.0,0.15,grumpy
9.7,3.0,1.0,1.0,0.12,anxious
3.8,1.0,4.0,2.0,0.63,happy
2.3,0.0,2.0,3.0,0.56,playful
0.3,1.0,2.0,0.0,0.17,grumpy
15.4,2.0,1.0,3.0,0.2,anxious
4.1,2.0,3.0,1.0,0.27,anxious
2.3,1.0,0.0,0.0,0.23,grumpy
11.3,3.0,3.0,2.0,0.87,happy
14.4,3.0,1.0,1.0,0.12,anxious
15.8,1.0,1.0,0.0,0.85,happy
13.9,1.0,4.0,2.0,0.82,happy
4.8,4.0,1.0,2.0,0.35,anxious
16.8,3.0,3.0,1.0,0.35,anxious
17.4,2.0,3.0,3.0,0.2,anxious
14.5,3.0,2.0,3.0,0.19,grumpy
12.3,5.0,4.0,0.0,0.29,anxious
18.4,3.0,0.0,1.0,0.93,happy
16.7,1.0,4.0,2.0,0.63,happy
24.0,1.0,4.0,2.0,0.69,happy
10.1,4.0,4.0,2.0,0.79,happy
21.3,5.0,0.0,0.0,0.61,sleepy
20.3,4.0,4.0,3.0,0.55,playful
16.1,0.0,4.0,2.0,0.9,happy
16.0,1.0,0.0,0.0,0.2,grumpy
14.7,2.0,1.0,3.0,0.31,anxious
8.2,3.0,4.0,2.0,0.56,playful
13.5,2.0,3.0,3.0,0.36,anxious
23.4,5.0,3.0,0.0,0.61,sleepy
14.5,5.0,0.0,1.0,0.68,happy
20.0,3.0,0.0,0.0,0.68,sleepy
18.5,0.0,2.0,1.0,0.14,grumpy
4.3,1.0,3.0,3.0,0.81,happy
7.2,1.0,4.0,2.0,0.88,happy
5.9,3.0,4.0,1.0,0.51,playful
16.0,2.0,2.0,0.0,0.24,grumpy
14.1,1.0,3.0,2.0,0.67,happy
3.8,1.0,2.0,0.0,0.08,grumpy
13.3,2.0,1.0,2.0,0.19,grumpy
2.0,4.0,2.0,2.0,0.31,playful
7.7,5.0,3.0,0.0,0.7,sleepy
15.3,3.0,2.0,3.0,0.7,playful
23.0,1.0,2.0,1.0,0.15,grumpy
14.2,3.0,3.0,1.0,0.37,anxious
23.4,5.0,4.0,3.0,0.44,sleepy
5.0,0.0,2.0,1.0,0.85,happy
17.4,3.0,1.0,1.0,0.16,anxious
19.4,5.0,3.0,2.0,0.4,playful
7.3,1.0,1.0,3.0,0.44,playful
12.3,2.0,1.0,3.0,0.41,sleepy
19.6,2.0,3.0,2.0,0.12,anxious
11.9,0.0,3.0,2.0,0.68,playful
17.0,3.0,3.0,1.0,0.17,anxious
12.6,5.0,1.0,3.0,0.58,sleepy
16.8,5.0,0.0,0.0,0.67,sleepy
15.1,1.0,1.0,3.0,0.35,playful
15.3,5.0,4.0,2.0,0.75,happy
3.4,1.0,4.0,2.0,0.87,happy
5.9,4.0,2.0,3.0,0.52,playful
15.7,3.0,4.0,1.0,0.14,anxious
3.5,2.0,0.0,0.0,0.17,grumpy
1.5,3.0,2.0,2.0,0.89,happy
7.8,5.0,3.0,0.0,0.74,sleepy
17.4,1.0,3.0,0.0,0.45,sleepy
11.6,4.0,4.0,3.0,0.5,playful
12.7,4.0,2.0,1.0,0.16,grumpy
22.7,2.0,1.0,1.0,0.15,anxious
22.6,3.0,2.0,3.0,0.45,playful
10.5,1.0,2.0,0.0,0.02,grumpy
4.0,5.0,4.0,1.0,0.89,happy
